AppID,Name,Developer,Release Date,Type
10,Counter-Strike,Valve,"Nov 1, 2000",game
20,Team Fortress Classic,Valve,"Apr 1, 1999",game
30,Day of Defeat,Valve,"May 1, 2003",game
40,Deathmatch Classic,Valve,"Jun 1, 2001",game
50,Half-Life: Opposing Force,Gearbox Software,"Nov 1, 1999",game
60,Ricochet,Valve,"Nov 1, 2000",game
70,Half-Life,Valve,"Nov 19, 1998",game
80,Counter-Strike: Condition Zero,Valve,"Mar 1, 2004",game
100,Counter-Strike: Condition Zero,Valve,"Mar 1, 2004",game
